model_name,seed,training_status,quantisation_status,training_dataset,num_training_samples,num_training_domains,randomised_training_samples,generation_strategy,prompt_type,explanation_type,response_type,response_format,evaluation_dataset,label_accuracy,misclassification_rate,combined_accuracy,malformed_label,malformed_domain,total_predictions,correct_predictions,correct_label_and_domain,Constitutional_Law_accuracy,Contracts_accuracy,Criminal_Law_accuracy,Evidence_accuracy,Real_Property_accuracy,Torts_accuracy,Civil_Procedure_accuracy,Constitutional_Law_confidence,Contracts_confidence,Criminal_Law_confidence,Evidence_confidence,Real_Property_confidence,Torts_confidence,Civil_Procedure_confidence,correct_domain_wrong_label,correct_label_wrong_domain,both_wrong
llama3,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,temp_025,zero_shot,structured,answer_first,number_list,test_set_1,0.45454545454545453,0.5454545454545454,0.35353535353535354,1,21,99,45,35,0.42857142857142855,0.35714285714285715,0.3076923076923077,0.3333333333333333,0.35714285714285715,0.5384615384615384,0.1875,0.15151515151515152,0.20202020202020202,0.09090909090909091,0.10101010101010101,0.09090909090909091,0.13131313131313133,0.12121212121212122,43,10,11
llama2,seed_206,untrained,full_model,,0,,,greedy,zero_shot,structured,answer_first,number_list,test_set_1,0.04040404040404041,0.9595959595959596,0.030303030303030304,87,91,99,4,3,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.020202020202020204,0.06060606060606061,0.0,0.010101010101010102,0.020202020202020204,0.0,5,1,90
llama3,seed_206,untrained,full_model,,0,,,greedy,few_shot,structured,fact_first,number_list,test_set_1,0.6161616161616161,0.38383838383838387,0.3333333333333333,0,47,99,61,33,0.21428571428571427,0.14285714285714285,0.6153846153846154,0.4,0.42857142857142855,0.38461538461538464,0.1875,0.06060606060606061,0.04040404040404041,0.10101010101010101,0.09090909090909091,0.12121212121212122,0.10101010101010101,0.06060606060606061,19,28,19
llama3,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,temp_025,few_shot,unstructured,answer_first,number_list,test_set_1,0.494949494949495,0.505050505050505,0.41414141414141414,0,15,99,49,41,0.42857142857142855,0.2857142857142857,0.6923076923076923,0.3333333333333333,0.5714285714285714,0.3076923076923077,0.3125,0.13131313131313133,0.1717171717171717,0.18181818181818182,0.1111111111111111,0.13131313131313133,0.10101010101010101,0.13131313131313133,43,8,7
llama2,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,few_shot,unstructured,fact_first,number_list,test_set_1,0.25252525252525254,0.7474747474747474,0.2222222222222222,47,21,99,25,22,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.13333333333333333,0.07142857142857142,0.3076923076923077,0.3125,0.12121212121212122,0.1919191919191919,0.1919191919191919,0.08080808080808081,0.0707070707070707,0.15151515151515152,0.12121212121212122,56,3,18
llama3,seed_206,untrained,full_model,,0,,,greedy,zero_shot,structured,answer_first,markdown,test_set_1,0.0,1.0,0.0,99,99,99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99
llama2,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,few_shot,structured,fact_first,number_list,test_set_1,0.37373737373737376,0.6262626262626263,0.2828282828282828,6,32,99,37,28,0.21428571428571427,0.2857142857142857,0.46153846153846156,0.06666666666666667,0.21428571428571427,0.38461538461538464,0.375,0.12121212121212122,0.10101010101010101,0.20202020202020202,0.020202020202020204,0.09090909090909091,0.13131313131313133,0.16161616161616163,39,9,23
llama2,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,zero_shot,unstructured,answer_first,markdown,test_set_1,0.020202020202020204,0.9797979797979798,0.0,90,99,99,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,97
llama3,seed_206,untrained,full_model,,0,,,greedy,zero_shot,unstructured,answer_first,markdown,test_set_1,0.0,1.0,0.0,99,99,99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99
llama3,seed_206,untrained,full_model,,0,,,temp_025,zero_shot,unstructured,answer_first,number_list,test_set_1,0.42424242424242425,0.5757575757575757,0.15151515151515152,5,57,99,42,15,0.07142857142857142,0.0,0.15384615384615385,0.2,0.14285714285714285,0.5384615384615384,0.0,0.06060606060606061,0.08080808080808081,0.06060606060606061,0.08080808080808081,0.030303030303030304,0.13131313131313133,0.0,27,27,30
llama2,seed_206,untrained,full_model,,0,,,greedy,zero_shot,unstructured,answer_first,number_list,test_set_1,0.0,1.0,0.0,99,99,99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99
llama2,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,few_shot,structured,answer_first,markdown,test_set_1,0.35353535353535354,0.6464646464646464,0.26262626262626265,1,36,99,35,26,0.21428571428571427,0.5714285714285714,0.38461538461538464,0.0,0.14285714285714285,0.3076923076923077,0.25,0.1111111111111111,0.23232323232323232,0.21212121212121213,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.09090909090909091,37,9,27
llama2,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,few_shot,unstructured,answer_first,markdown,test_set_1,0.40404040404040403,0.595959595959596,0.2828282828282828,0,29,99,40,28,0.14285714285714285,0.5,0.38461538461538464,0.13333333333333333,0.14285714285714285,0.38461538461538464,0.3125,0.1111111111111111,0.25252525252525254,0.18181818181818182,0.0707070707070707,0.04040404040404041,0.13131313131313133,0.1111111111111111,42,12,17
llama3,seed_206,untrained,full_model,,0,,,greedy,few_shot,structured,answer_first,markdown,test_set_1,0.35353535353535354,0.6464646464646464,0.0,33,98,99,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,1,35,63
llama3,seed_206,untrained,full_model,,0,,,temp_025,few_shot,structured,answer_first,number_list,test_set_1,0.46464646464646464,0.5353535353535354,0.29292929292929293,0,38,99,46,29,0.21428571428571427,0.07142857142857142,0.38461538461538464,0.3333333333333333,0.5714285714285714,0.15384615384615385,0.3125,0.12121212121212122,0.04040404040404041,0.10101010101010101,0.12121212121212122,0.1414141414141414,0.09090909090909091,0.08080808080808081,32,17,21
llama3,seed_206,untrained,full_model,,0,,,greedy,few_shot,unstructured,answer_first,markdown,test_set_1,0.5353535353535354,0.46464646464646464,0.0,2,99,99,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53,46
llama3,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,temp_025,zero_shot,unstructured,fact_first,number_list,test_set_1,0.2828282828282828,0.7171717171717171,0.1414141414141414,46,61,99,28,14,0.21428571428571427,0.14285714285714285,0.0,0.2,0.07142857142857142,0.23076923076923078,0.125,0.1111111111111111,0.08080808080808081,0.020202020202020204,0.0707070707070707,0.06060606060606061,0.050505050505050504,0.06060606060606061,24,14,47
llama3,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,few_shot,unstructured,fact_first,markdown,test_set_1,0.37373737373737376,0.6262626262626263,0.31313131313131315,27,22,99,37,31,0.14285714285714285,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.42857142857142855,0.3076923076923077,0.0625,0.12121212121212122,0.15151515151515152,0.16161616161616163,0.1414141414141414,0.1111111111111111,0.13131313131313133,0.020202020202020204,46,6,16
llama3,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,temp_025,few_shot,unstructured,fact_first,number_list,test_set_1,0.494949494949495,0.505050505050505,0.45454545454545453,13,14,99,49,45,0.2857142857142857,0.35714285714285715,0.6153846153846154,0.6,0.5,0.46153846153846156,0.375,0.13131313131313133,0.16161616161616163,0.16161616161616163,0.12121212121212122,0.13131313131313133,0.1111111111111111,0.1111111111111111,40,4,10
llama2,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,few_shot,unstructured,fact_first,markdown,test_set_1,0.25252525252525254,0.7474747474747474,0.1717171717171717,44,30,99,25,17,0.21428571428571427,0.35714285714285715,0.23076923076923078,0.0,0.0,0.07692307692307693,0.3125,0.13131313131313133,0.24242424242424243,0.1717171717171717,0.08080808080808081,0.04040404040404041,0.12121212121212122,0.1111111111111111,52,8,22
llama3,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,temp_025,zero_shot,structured,fact_first,number_list,test_set_1,0.5151515151515151,0.48484848484848486,0.30303030303030304,5,48,99,51,30,0.14285714285714285,0.5,0.38461538461538464,0.5333333333333333,0.07142857142857142,0.5384615384615384,0.0,0.020202020202020204,0.15151515151515152,0.09090909090909091,0.12121212121212122,0.04040404040404041,0.09090909090909091,0.020202020202020204,21,21,27
llama2,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,few_shot,structured,fact_first,markdown,test_set_1,0.36363636363636365,0.6363636363636364,0.2222222222222222,4,40,99,36,22,0.2857142857142857,0.14285714285714285,0.46153846153846156,0.13333333333333333,0.0,0.3076923076923077,0.25,0.1111111111111111,0.16161616161616163,0.1919191919191919,0.06060606060606061,0.050505050505050504,0.15151515151515152,0.08080808080808081,37,14,26
llama3,seed_206,untrained,full_model,,0,,,greedy,few_shot,structured,fact_first,markdown,test_set_1,0.5151515151515151,0.48484848484848486,0.010101010101010102,14,98,99,51,1,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0,50,48
llama3,seed_206,untrained,full_model,,0,,,temp_025,zero_shot,structured,answer_first,number_list,test_set_1,0.0,1.0,0.0,98,98,99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,1,0,98
llama2,seed_206,untrained,full_model,,0,,,greedy,few_shot,unstructured,answer_first,number_list,test_set_1,0.36363636363636365,0.6363636363636364,0.2727272727272727,0,23,99,36,27,0.14285714285714285,0.5,0.46153846153846156,0.13333333333333333,0.07142857142857142,0.23076923076923078,0.375,0.13131313131313133,0.20202020202020202,0.1919191919191919,0.06060606060606061,0.050505050505050504,0.1414141414141414,0.1414141414141414,49,9,14
llama2,seed_206,untrained,full_model,,0,,,greedy,zero_shot,structured,fact_first,number_list,test_set_1,0.030303030303030304,0.9696969696969697,0.030303030303030304,87,88,99,3,3,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.010101010101010102,0.030303030303030304,0.08080808080808081,0.0,0.010101010101010102,0.010101010101010102,0.0,8,0,88
llama2,seed_206,untrained,full_model,,0,,,greedy,zero_shot,unstructured,fact_first,number_list,test_set_1,0.0,1.0,0.0,99,99,99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99
llama2,seed_206,untrained,full_model,,0,,,greedy,zero_shot,structured,answer_first,markdown,test_set_1,0.0,1.0,0.0,99,99,99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99
llama2,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,zero_shot,structured,fact_first,markdown,test_set_1,0.030303030303030304,0.9696969696969697,0.0,86,99,99,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,96
llama3,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,zero_shot,unstructured,fact_first,markdown,test_set_1,0.40404040404040403,0.595959595959596,0.06060606060606061,23,84,99,40,6,0.0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.07692307692307693,0.0,0.04040404040404041,0.010101010101010102,0.030303030303030304,0.04040404040404041,0.010101010101010102,0.030303030303030304,0.0,9,34,50
llama3,seed_206,trained,full_model,all_domains_1_samples,1,"[""all""]",True,greedy,zero_shot,unstructured,fact_first,markdown,test_set_2,0.47,0.53,0.04,26,93,100,47,4,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.02,0.0,0.02,0.02,0.0,0.01,0.0,3,43,50
